
Probability masses:
p(0) = 0
p(1) ∈ [0.75, 0.7500478688497625]
p(2) ∈ [0.0, 0.000047868849762444746]
p(3) ∈ [0.140625, 0.14067286884976246]
p(4) ∈ [0.0, 0.000047868849762444746]
p(5) ∈ [0.052734375, 0.05278224384976245]
p(6) ∈ [0.0, 0.000047868849762444746]
p(7) ∈ [0.02471923828125, 0.024767107131012447]
p(8) ∈ [0.0, 0.000047868849762444746]
p(9) ∈ [0.01297760009765625, 0.013025468947418696]
p(10) ∈ [0.0, 0.000047868849762444746]
p(11) ∈ [0.007299900054931641, 0.0073477689046940855]
p(12) ∈ [0.0, 0.000047868849762444746]
p(13) ∈ [0.004301726818084717, 0.004349595667847162]
p(14) ∈ [0.0, 0.000047868849762444746]
p(15) ∈ [0.0026213647797703743, 0.002669233629532819]
p(16) ∈ [0.0, 0.000047868849762444746]
p(17) ∈ [0.001638352987356484, 0.0016862218371189288]
p(18) ∈ [0.0, 0.000047868849762444746]
p(19) ∈ [0.0010444500294397585, 0.0010923188792022033]
p(20) ∈ [0.0, 0.000047868849762444746]
p(21) ∈ [0.0006765187690689345, 0.0007243876188313793]
p(22) ∈ [0.0, 0.000047868849762444746]
p(23) ∈ [0.00044396544220148826, 0.0004918342919639331]
p(24) ∈ [0.0, 0.000047868849762444746]
p(25) ∈ [0.00029455399530675663, 0.0003424228450692014]
p(26) ∈ [0.0, 0.000047868849762444746]
p(27) ∈ [0.00019724597900006025, 0.000245114828762505]
p(28) ∈ [0.0, 0.000047868849762444746]
p(29) ∈ [0.00013314103582504067, 0.0001810098855874854]
p(30) ∈ [0.0, 0.000047868849762444746]
p(31) ∈ [0.00009049429778733233, 0.00013836314754977707]
p(32) ∈ [0.0, 0.000047868849762444746]
p(33) ∈ [0.00006188213010457284, 0.00010975097986701759]
p(34) ∈ [0.0, 0.000047868849762444746]
p(35) ∈ [0.000042543964446893823, 0.00009041281420933857]
p(36) ∈ [0.0, 0.000047868849762444746]
p(37) ∈ [0.00002938892280870955, 0.0000772577725711543]
p(38) ∈ [0.0, 0.000047868849762444746]
p(39) ∈ [0.00002038856519854225, 0.00006825741496098699]
p(40) ∈ [0.0, 0.000047868849762444746]
p(41) ∈ [0.0, 0.000047868849762444746]
p(42) ∈ [0.0, 0.000047868849762444746]
p(43) ∈ [0.0, 0.000047868849762444746]
p(44) ∈ [0.0, 0.000047868849762444746]
p(45) ∈ [0.0, 0.000047868849762444746]
p(46) ∈ [0.0, 0.000047868849762444746]
p(47) ∈ [0.0, 0.000047868849762444746]
p(48) ∈ [0.0, 0.000047868849762444746]
p(49) ∈ [0.0, 0.000047868849762444746]
p(50) ∈ [0.0, 0.000047868849762444746]
p(51) ∈ [0.0, 0.000047868849762444746]
p(52) ∈ [0.0, 0.000047868849762444746]
p(53) ∈ [0.0, 0.000047868849762444746]
p(54) ∈ [0.0, 0.000047868849762444746]
p(55) ∈ [0.0, 0.000047868849762444746]
p(56) ∈ [0.0, 0.000047868849762444746]
p(57) ∈ [0.0, 0.000047868849762444746]
p(58) ∈ [0.0, 0.000047868849762444746]
p(59) ∈ [0.0, 0.000047868849762444746]
p(60) ∈ [0.0, 0.000047868849762444746]
p(61) ∈ [0.0, 0.000047868849762444746]
p(62) ∈ [0.0, 0.000047868849762444746]
p(63) ∈ [0.0, 0.000047868849762444746]
p(64) ∈ [0.0, 0.000047868849762444746]
p(65) ∈ [0.0, 0.000047868849762444746]
p(66) ∈ [0.0, 0.000047868849762444746]
p(67) ∈ [0.0, 0.000047868849762444746]
p(68) ∈ [0.0, 0.000047868849762444746]
p(69) ∈ [0.0, 0.000047868849762444746]
p(70) ∈ [0.0, 0.000047868849762444746]
p(71) ∈ [0.0, 0.000047868849762444746]
p(72) ∈ [0.0, 0.000047868849762444746]
p(73) ∈ [0.0, 0.000047868849762444746]
p(74) ∈ [0.0, 0.000047868849762444746]
p(75) ∈ [0.0, 0.000047868849762444746]
p(76) ∈ [0.0, 0.000047868849762444746]
p(77) ∈ [0.0, 0.000047868849762444746]
p(78) ∈ [0.0, 0.000047868849762444746]
p(79) ∈ [0.0, 0.000047868849762444746]
p(80) ∈ [0.0, 0.000047868849762444746]
p(81) ∈ [0.0, 0.000047868849762444746]
p(82) ∈ [0.0, 0.000047868849762444746]
p(83) ∈ [0.0, 0.000047868849762444746]
p(84) ∈ [0.0, 0.000047868849762444746]
p(85) ∈ [0.0, 0.000047868849762444746]
p(86) ∈ [0.0, 0.000047868849762444746]
p(87) ∈ [0.0, 0.000047868849762444746]
p(88) ∈ [0.0, 0.000047868849762444746]
p(89) ∈ [0.0, 0.000047868849762444746]
p(90) ∈ [0.0, 0.000047868849762444746]
p(91) ∈ [0.0, 0.000047868849762444746]
p(92) ∈ [0.0, 0.000047868849762444746]
p(93) ∈ [0.0, 0.000047868849762444746]
p(94) ∈ [0.0, 0.000047868849762444746]
p(95) ∈ [0.0, 0.000047868849762444746]
p(96) ∈ [0.0, 0.000047868849762444746]
p(97) ∈ [0.0, 0.000047868849762444746]
p(98) ∈ [0.0, 0.000047868849762444746]
p(99) ∈ [0.0, 0.000047868849762444746]
p(100) ∈ [0.0, 0.000047868849762444746]
p(101) ∈ [0.0, 0.000047868849762444746]
p(102) ∈ [0.0, 0.000047868849762444746]
p(103) ∈ [0.0, 0.000047868849762444746]
p(104) ∈ [0.0, 0.000047868849762444746]
p(105) ∈ [0.0, 0.000047868849762444746]
p(106) ∈ [0.0, 0.000047868849762444746]
p(107) ∈ [0.0, 0.000047868849762444746]
p(108) ∈ [0.0, 0.000047868849762444746]
p(109) ∈ [0.0, 0.000047868849762444746]
p(110) ∈ [0.0, 0.000047868849762444746]
p(111) ∈ [0.0, 0.000047868849762444746]
p(112) ∈ [0.0, 0.000047868849762444746]
p(113) ∈ [0.0, 0.000047868849762444746]
p(114) ∈ [0.0, 0.000047868849762444746]
p(115) ∈ [0.0, 0.000047868849762444746]
p(116) ∈ [0.0, 0.000047868849762444746]
p(117) ∈ [0.0, 0.000047868849762444746]
p(118) ∈ [0.0, 0.000047868849762444746]
p(119) ∈ [0.0, 0.000047868849762444746]
p(120) ∈ [0.0, 0.000047868849762444746]
p(121) ∈ [0.0, 0.000047868849762444746]
p(122) ∈ [0.0, 0.000047868849762444746]
p(123) ∈ [0.0, 0.000047868849762444746]
p(124) ∈ [0.0, 0.000047868849762444746]
p(125) ∈ [0.0, 0.000047868849762444746]
p(126) ∈ [0.0, 0.000047868849762444746]
p(127) ∈ [0.0, 0.000047868849762444746]
p(128) ∈ [0.0, 0.000047868849762444746]
p(129) ∈ [0.0, 0.000047868849762444746]
p(130) ∈ [0.0, 0.000047868849762444746]
p(131) ∈ [0.0, 0.000047868849762444746]
p(132) ∈ [0.0, 0.000047868849762444746]
p(133) ∈ [0.0, 0.000047868849762444746]
p(134) ∈ [0.0, 0.000047868849762444746]
p(135) ∈ [0.0, 0.000047868849762444746]
p(136) ∈ [0.0, 0.000047868849762444746]
p(137) ∈ [0.0, 0.000047868849762444746]
