
Probability masses:
p(0) = 0
p(1) ∈ [0.0, 0.00008920284608057658]
p(2) ∈ [0.0, 0.00008920284608057658]
p(3) ∈ [0.0, 0.00008920284608057658]
p(4) ∈ [0.0, 0.00008920284608057658]
p(5) ∈ [0.0384, 0.03848920284608058]
p(6) ∈ [0.0768, 0.07688920284608058]
p(7) ∈ [0.09984, 0.09992920284608059]
p(8) ∈ [0.10751999999999999, 0.10760920284608058]
p(9) ∈ [0.10450944, 0.10459864284608059]
p(10) ∈ [0.09547776, 0.09556696284608059]
p(11) ∈ [0.08381644799999999, 0.08390565084608058]
p(12) ∈ [0.07163903999999999, 0.07172824284608058]
p(13) ∈ [0.060112994303999995, 0.06020219715008058]
p(14) ∈ [0.049791565823999996, 0.04988076867008058]
p(15) ∈ [0.040862004019199996, 0.04095120686528058]
p(16) ∈ [0.0333100744704, 0.03339927731648058]
p(17) ∈ [0.027021630662246398, 0.02711083350832698]
p(18) ∈ [0.0218419625459712, 0.02193116539205178]
p(19) ∈ [0.01760857099862016, 0.01769777384470074]
p(20) ∈ [0.01416793983811584, 0.014257142684196417]
p(21) ∈ [0.011383034679121674, 0.011472237525202251]
p(22) ∈ [0.009135650622563942, 0.00922485346864452]
p(23) ∈ [0.007326059503256863, 0.00741526234933744]
p(24) ∈ [0.005871373116789227, 0.005960575962869805]
p(25) ∈ [0.004703414646366151, 0.004792617492446729]
p(26) ∈ [0.003766521746623675, 0.0038557245927042516]
p(27) ∈ [0.0030154915501253645, 0.0031046943962059416]
p(28) ∈ [0.002413757785839339, 0.002502960631919916]
p(29) ∈ [0.0019318249777321769, 0.002021027823812754]
p(30) ∈ [0.0015459512402690762, 0.0016351540863496531]
p(31) ∈ [0.0012370557505240263, 0.001326258596604603]
p(32) ∈ [0.000989821456787986, 0.0010790243028685627]
p(33) ∈ [0.0007919632798050501, 0.0008811661258856268]
p(34) ∈ [0.0006336342926901978, 0.0007228371387707744]
p(35) ∈ [0.0005069456355483972, 0.0005961484816289739]
p(36) ∈ [0.00040557942931187895, 0.0004947822753924556]
p(37) ∈ [0.0003244772959875669, 0.0004136801420681436]
p(38) ∈ [0.00025959008831855866, 0.00034879293439913527]
p(39) ∈ [0.00020767702157421675, 0.00029687986765479334]
p(40) ∈ [0.00016614458781190195, 0.0002553474338924786]
p(41) ∈ [0.0001329174525814014, 0.00022212029866197798]
p(42) ∈ [0.00010633503146439408, 0.00019553787754497066]
p(43) ∈ [0.00008506866681113707, 0.00017427151289171365]
p(44) ∈ [0.00006805531843270596, 0.00015725816451328254]
p(45) ∈ [0.00005444448573645183, 0.00014364733181702842]
p(46) ∈ [0.00004355572718333741, 0.000132758573263914]
p(47) ∈ [0.000034844664903176985, 0.00012404751098375356]
p(48) ∈ [0.000027875781816446418, 0.000117078627897023]
p(49) ∈ [0.000022300655389500266, 0.00011150350147007684]
p(50) ∈ [0.0, 0.00008920284608057658]
p(51) ∈ [0.0, 0.00008920284608057658]
p(52) ∈ [0.0, 0.00008920284608057658]
p(53) ∈ [0.0, 0.00008920284608057658]
p(54) ∈ [0.0, 0.00008920284608057658]
p(55) ∈ [0.0, 0.00008920284608057658]
p(56) ∈ [0.0, 0.00008920284608057658]
p(57) ∈ [0.0, 0.00008920284608057658]
p(58) ∈ [0.0, 0.00008920284608057658]
p(59) ∈ [0.0, 0.00008920284608057658]
p(60) ∈ [0.0, 0.00008920284608057658]
p(61) ∈ [0.0, 0.00008920284608057658]
p(62) ∈ [0.0, 0.00008920284608057658]
p(63) ∈ [0.0, 0.00008920284608057658]
p(64) ∈ [0.0, 0.00008920284608057658]
p(65) ∈ [0.0, 0.00008920284608057658]
p(66) ∈ [0.0, 0.00008920284608057658]
p(67) ∈ [0.0, 0.00008920284608057658]
