
Probability masses:
p(0) = 0
p(1) ∈ [0.6666666666666666, 0.6666666666666667]
p(2) ∈ [0.2222222222222222, 0.22222222222222224]
p(3) ∈ [0.07407407407407407, 0.07407407407407408]
p(4) ∈ [0.024691358024691357, 0.02469135802469136]
p(5) ∈ [0.008230452674897118, 0.008230452674897122]
p(6) ∈ [0.0027434842249657062, 0.0027434842249657075]
p(7) ∈ [0.0009144947416552355, 0.0009144947416552365]
p(8) ∈ [0.0003048315805517451, 0.0003048315805517462]
p(9) ∈ [0.00010161052685058171, 0.00010161052685058272]
p(10) ∈ [0.00003387017561686057, 0.00003387017561686156]
p(11) ∈ [0.000011290058538953524, 0.000011290058538954512]
p(12) ∈ [3.763352846317841e-6, 3.763352846318829e-6]
p(13) ∈ [1.2544509487726136e-6, 1.2544509487736009e-6]
p(14) ∈ [4.1815031625753794e-7, 4.18150316258525e-7]
p(15) ∈ [1.3938343875251265e-7, 1.393834387534997e-7]
p(16) ∈ [4.6461146250837546e-8, 4.6461146251824584e-8]
p(17) ∈ [1.548704875027918e-8, 1.5487048751266215e-8]
p(18) ∈ [5.162349583426394e-9, 5.1623495844134266e-9]
p(19) ∈ [1.7207831944754647e-9, 1.7207831954624965e-9]
p(20) ∈ [5.735943981584882e-10, 5.735943991455199e-10]
p(21) ∈ [1.9119813271949607e-10, 1.911981337065277e-10]
p(22) ∈ [6.373271090649869e-11, 6.37327118935303e-11]
p(23) ∈ [2.1244236968832897e-11, 2.1244237955864502e-11]
p(24) ∈ [7.0814123229442994e-12, 7.0814133099759005e-12]
p(25) ∈ [2.3604707743147665e-12, 2.3604717613463675e-12]
p(26) ∈ [7.868235914382555e-13, 7.868245784698564e-13]
p(27) ∈ [2.622745304794185e-13, 2.622755175110193e-13]
p(28) ∈ [8.74248434931395e-14, 8.742583052474031e-14]
p(29) ∈ [2.914161449771316e-14, 2.914260152931397e-14]
p(30) ∈ [9.713871499237721e-15, 9.71485853083852e-15]
p(31) ∈ [3.2379571664125738e-15, 3.2389441980133707e-15]
p(32) ∈ [1.079319055470858e-15, 1.0803060870716546e-15]
p(33) ∈ [3.5977301849028596e-16, 3.6076005009108243e-16]
p(34) ∈ [1.1992433949676198e-16, 1.209113710975584e-16]
p(35) ∈ [3.9974779832254e-17, 4.09618114330504e-17]
p(36) ∈ [1.3324926610751333e-17, 1.431195821154773e-17]
p(37) ∈ [4.441642203583777e-18, 5.428673804380173e-18]
p(38) ∈ [1.4805474011945926e-18, 2.467579001990988e-18]
p(39) ∈ [4.935158003981975e-19, 1.4805474011945927e-18]
p(40) ∈ [0.0, 9.870316007963952e-19]
p(41) ∈ [0.0, 9.870316007963952e-19]
p(42) ∈ [0.0, 9.870316007963952e-19]
p(43) ∈ [0.0, 9.870316007963952e-19]
p(44) ∈ [0.0, 9.870316007963952e-19]
p(45) ∈ [0.0, 9.870316007963952e-19]
p(46) ∈ [0.0, 9.870316007963952e-19]
p(47) ∈ [0.0, 9.870316007963952e-19]
p(48) ∈ [0.0, 9.870316007963952e-19]
p(49) ∈ [0.0, 9.870316007963952e-19]
p(50) ∈ [0.0, 9.870316007963952e-19]
p(51) ∈ [0.0, 9.870316007963952e-19]
p(52) ∈ [0.0, 9.870316007963952e-19]
p(53) ∈ [0.0, 9.870316007963952e-19]
p(54) ∈ [0.0, 9.870316007963952e-19]
p(55) ∈ [0.0, 9.870316007963952e-19]
p(56) ∈ [0.0, 9.870316007963952e-19]
p(57) ∈ [0.0, 9.870316007963952e-19]
p(58) ∈ [0.0, 9.870316007963952e-19]
p(59) ∈ [0.0, 9.870316007963952e-19]
p(60) ∈ [0.0, 9.870316007963952e-19]
p(61) ∈ [0.0, 9.870316007963952e-19]
p(62) ∈ [0.0, 9.870316007963952e-19]
p(63) ∈ [0.0, 9.870316007963952e-19]
p(64) ∈ [0.0, 9.870316007963952e-19]
p(65) ∈ [0.0, 9.870316007963952e-19]
p(66) ∈ [0.0, 9.870316007963952e-19]
p(67) ∈ [0.0, 9.870316007963952e-19]
p(68) ∈ [0.0, 9.870316007963952e-19]
p(69) ∈ [0.0, 9.870316007963952e-19]
p(70) ∈ [0.0, 9.870316007963952e-19]
p(71) ∈ [0.0, 9.870316007963952e-19]
p(72) ∈ [0.0, 9.870316007963952e-19]
p(73) ∈ [0.0, 9.870316007963952e-19]
p(74) ∈ [0.0, 9.870316007963952e-19]
p(75) ∈ [0.0, 9.870316007963952e-19]
p(76) ∈ [0.0, 9.870316007963952e-19]
p(77) ∈ [0.0, 9.870316007963952e-19]
p(78) ∈ [0.0, 9.870316007963952e-19]
p(79) ∈ [0.0, 9.870316007963952e-19]
p(80) ∈ [0.0, 9.870316007963952e-19]
p(81) ∈ [0.0, 9.870316007963952e-19]
p(82) ∈ [0.0, 9.870316007963952e-19]
p(83) ∈ [0.0, 9.870316007963952e-19]
p(84) ∈ [0.0, 9.870316007963952e-19]
p(85) ∈ [0.0, 9.870316007963952e-19]
p(86) ∈ [0.0, 9.870316007963952e-19]
p(87) ∈ [0.0, 9.870316007963952e-19]
p(88) ∈ [0.0, 9.870316007963952e-19]
p(89) ∈ [0.0, 9.870316007963952e-19]
p(90) ∈ [0.0, 9.870316007963952e-19]
p(91) ∈ [0.0, 9.870316007963952e-19]
p(92) ∈ [0.0, 9.870316007963952e-19]
p(93) ∈ [0.0, 9.870316007963952e-19]
p(94) ∈ [0.0, 9.870316007963952e-19]
p(95) ∈ [0.0, 9.870316007963952e-19]
p(96) ∈ [0.0, 9.870316007963952e-19]
p(97) ∈ [0.0, 9.870316007963952e-19]
p(98) ∈ [0.0, 9.870316007963952e-19]
p(99) ∈ [0.0, 9.870316007963952e-19]
p(100) ∈ [0.0, 9.870316007963952e-19]
p(101) ∈ [0.0, 9.870316007963952e-19]
p(102) ∈ [0.0, 9.870316007963952e-19]
p(103) ∈ [0.0, 9.870316007963952e-19]
p(104) ∈ [0.0, 9.870316007963952e-19]
p(105) ∈ [0.0, 9.870316007963952e-19]
p(106) ∈ [0.0, 9.870316007963952e-19]
p(107) ∈ [0.0, 9.870316007963952e-19]
p(108) ∈ [0.0, 9.870316007963952e-19]
p(109) ∈ [0.0, 9.870316007963952e-19]
p(110) ∈ [0.0, 9.870316007963952e-19]
p(111) ∈ [0.0, 9.870316007963952e-19]
p(112) ∈ [0.0, 9.870316007963952e-19]
p(113) ∈ [0.0, 9.870316007963952e-19]
p(114) ∈ [0.0, 9.870316007963952e-19]
p(115) ∈ [0.0, 9.870316007963952e-19]
p(116) ∈ [0.0, 9.870316007963952e-19]
p(117) ∈ [0.0, 9.870316007963952e-19]
p(118) ∈ [0.0, 9.870316007963952e-19]
p(119) ∈ [0.0, 9.870316007963952e-19]
p(120) ∈ [0.0, 9.870316007963952e-19]
p(121) ∈ [0.0, 9.870316007963952e-19]
p(122) ∈ [0.0, 9.870316007963952e-19]
p(123) ∈ [0.0, 9.870316007963952e-19]
p(124) ∈ [0.0, 9.870316007963952e-19]
p(125) ∈ [0.0, 9.870316007963952e-19]
p(126) ∈ [0.0, 9.870316007963952e-19]
p(127) ∈ [0.0, 9.870316007963952e-19]
p(128) ∈ [0.0, 9.870316007963952e-19]
p(129) ∈ [0.0, 9.870316007963952e-19]
p(130) ∈ [0.0, 9.870316007963952e-19]
p(131) ∈ [0.0, 9.870316007963952e-19]
p(132) ∈ [0.0, 9.870316007963952e-19]
p(133) ∈ [0.0, 9.870316007963952e-19]
p(134) ∈ [0.0, 9.870316007963952e-19]
p(135) ∈ [0.0, 9.870316007963952e-19]
p(136) ∈ [0.0, 9.870316007963952e-19]
p(137) ∈ [0.0, 9.870316007963952e-19]
p(138) ∈ [0.0, 9.870316007963952e-19]
p(139) ∈ [0.0, 9.870316007963952e-19]
p(140) ∈ [0.0, 9.870316007963952e-19]
p(141) ∈ [0.0, 9.870316007963952e-19]
p(142) ∈ [0.0, 9.870316007963952e-19]
p(143) ∈ [0.0, 9.870316007963952e-19]
p(144) ∈ [0.0, 9.870316007963952e-19]
p(145) ∈ [0.0, 9.870316007963952e-19]
p(146) ∈ [0.0, 9.870316007963952e-19]
p(147) ∈ [0.0, 9.870316007963952e-19]
p(148) ∈ [0.0, 9.870316007963952e-19]
p(149) ∈ [0.0, 9.870316007963952e-19]
p(150) ∈ [0.0, 9.870316007963952e-19]
p(151) ∈ [0.0, 9.870316007963952e-19]
p(152) ∈ [0.0, 9.870316007963952e-19]
p(153) ∈ [0.0, 9.870316007963952e-19]
p(154) ∈ [0.0, 9.870316007963952e-19]
p(155) ∈ [0.0, 9.870316007963952e-19]
p(156) ∈ [0.0, 9.870316007963952e-19]
p(157) ∈ [0.0, 9.870316007963952e-19]
p(158) ∈ [0.0, 9.870316007963952e-19]
p(159) ∈ [0.0, 9.870316007963952e-19]
